step,tag,value,run
1900,Metrics/YOLO_Top10_Conf,0.48869407176971436,ver_5-0_Phase-1
1950,Metrics/YOLO_Top10_Conf,0.4944251477718353,ver_5-0_Phase-1
2000,Metrics/YOLO_Top10_Conf,0.5007970333099365,ver_5-0_Phase-1
2050,Metrics/YOLO_Top10_Conf,0.4976475238800049,ver_5-0_Phase-1
2100,Metrics/YOLO_Top10_Conf,0.4968678951263428,ver_5-0_Phase-1
2150,Metrics/YOLO_Top10_Conf,0.5046961307525635,ver_5-0_Phase-1
2200,Metrics/YOLO_Top10_Conf,0.49724093079566956,ver_5-0_Phase-1
2250,Metrics/YOLO_Top10_Conf,0.4966128468513489,ver_5-0_Phase-1
2300,Metrics/YOLO_Top10_Conf,0.5105494856834412,ver_5-0_Phase-1
2350,Metrics/YOLO_Top10_Conf,0.5079766511917114,ver_5-0_Phase-1
2400,Metrics/YOLO_Top10_Conf,0.4854922294616699,ver_5-0_Phase-1
2450,Metrics/YOLO_Top10_Conf,0.5404783487319946,ver_5-0_Phase-1
2500,Metrics/YOLO_Top10_Conf,0.5072957873344421,ver_5-0_Phase-1
2550,Metrics/YOLO_Top10_Conf,0.49306514859199524,ver_5-0_Phase-1
2600,Metrics/YOLO_Top10_Conf,0.4979725778102875,ver_5-0_Phase-1
2650,Metrics/YOLO_Top10_Conf,0.5124669671058655,ver_5-0_Phase-1
2700,Metrics/YOLO_Top10_Conf,0.5397025346755981,ver_5-0_Phase-1
2750,Metrics/YOLO_Top10_Conf,0.516272246837616,ver_5-0_Phase-1
2800,Metrics/YOLO_Top10_Conf,0.5260166525840759,ver_5-0_Phase-1
2850,Metrics/YOLO_Top10_Conf,0.5009565949440002,ver_5-0_Phase-1
2900,Metrics/YOLO_Top10_Conf,0.500444769859314,ver_5-0_Phase-1
2950,Metrics/YOLO_Top10_Conf,0.5092146992683411,ver_5-0_Phase-1
3000,Metrics/YOLO_Top10_Conf,0.4695914685726166,ver_5-0_Phase-1
3050,Metrics/YOLO_Top10_Conf,0.49223536252975464,ver_5-0_Phase-1
3100,Metrics/YOLO_Top10_Conf,0.5209531188011169,ver_5-0_Phase-1
3150,Metrics/YOLO_Top10_Conf,0.5044472217559814,ver_5-0_Phase-1
3200,Metrics/YOLO_Top10_Conf,0.5072487592697144,ver_5-0_Phase-1
3250,Metrics/YOLO_Top10_Conf,0.5220235586166382,ver_5-0_Phase-1
3300,Metrics/YOLO_Top10_Conf,0.5049195289611816,ver_5-0_Phase-1
3350,Metrics/YOLO_Top10_Conf,0.5327478051185608,ver_5-0_Phase-1
3400,Metrics/YOLO_Top10_Conf,0.5221377611160278,ver_5-0_Phase-1
3450,Metrics/YOLO_Top10_Conf,0.49917173385620117,ver_5-0_Phase-1
3500,Metrics/YOLO_Top10_Conf,0.508358895778656,ver_5-0_Phase-1
3550,Metrics/YOLO_Top10_Conf,0.5204158425331116,ver_5-0_Phase-1
3600,Metrics/YOLO_Top10_Conf,0.5405746698379517,ver_5-0_Phase-1
3650,Metrics/YOLO_Top10_Conf,0.5453311800956726,ver_5-0_Phase-1
3700,Metrics/YOLO_Top10_Conf,0.5269219875335693,ver_5-0_Phase-1
3750,Metrics/YOLO_Top10_Conf,0.5441375374794006,ver_5-0_Phase-1
3800,Metrics/YOLO_Top10_Conf,0.5124561786651611,ver_5-0_Phase-1
3850,Metrics/YOLO_Top10_Conf,0.5282818078994751,ver_5-0_Phase-1
3900,Metrics/YOLO_Top10_Conf,0.49544817209243774,ver_5-0_Phase-1
3950,Metrics/YOLO_Top10_Conf,0.5281378626823425,ver_5-0_Phase-1
4000,Metrics/YOLO_Top10_Conf,0.5327445864677429,ver_5-0_Phase-1
4050,Metrics/YOLO_Top10_Conf,0.5352551341056824,ver_5-0_Phase-1
4100,Metrics/YOLO_Top10_Conf,0.5321183800697327,ver_5-0_Phase-1
4150,Metrics/YOLO_Top10_Conf,0.47967153787612915,ver_5-0_Phase-1
4200,Metrics/YOLO_Top10_Conf,0.5056939125061035,ver_5-0_Phase-1
4250,Metrics/YOLO_Top10_Conf,0.5057213306427002,ver_5-0_Phase-1
4300,Metrics/YOLO_Top10_Conf,0.5154592394828796,ver_5-0_Phase-1
4350,Metrics/YOLO_Top10_Conf,0.5482081174850464,ver_5-0_Phase-1
4400,Metrics/YOLO_Top10_Conf,0.5147648453712463,ver_5-0_Phase-1
4450,Metrics/YOLO_Top10_Conf,0.5273534059524536,ver_5-0_Phase-1
4500,Metrics/YOLO_Top10_Conf,0.531724214553833,ver_5-0_Phase-1
4550,Metrics/YOLO_Top10_Conf,0.5505895614624023,ver_5-0_Phase-1
4600,Metrics/YOLO_Top10_Conf,0.5249584913253784,ver_5-0_Phase-1
4650,Metrics/YOLO_Top10_Conf,0.52147376537323,ver_5-0_Phase-1
4700,Metrics/YOLO_Top10_Conf,0.5280219912528992,ver_5-0_Phase-1
4750,Metrics/YOLO_Top10_Conf,0.5229638814926147,ver_5-0_Phase-1
4800,Metrics/YOLO_Top10_Conf,0.5588159561157227,ver_5-0_Phase-1
4850,Metrics/YOLO_Top10_Conf,0.5144604444503784,ver_5-0_Phase-1
4900,Metrics/YOLO_Top10_Conf,0.5346546173095703,ver_5-0_Phase-1
4950,Metrics/YOLO_Top10_Conf,0.5066957473754883,ver_5-0_Phase-1
5000,Metrics/YOLO_Top10_Conf,0.5195711851119995,ver_5-0_Phase-1
5050,Metrics/YOLO_Top10_Conf,0.531454861164093,ver_5-0_Phase-1
5100,Metrics/YOLO_Top10_Conf,0.5060794949531555,ver_5-0_Phase-1
5150,Metrics/YOLO_Top10_Conf,0.5052120089530945,ver_5-0_Phase-1
5200,Metrics/YOLO_Top10_Conf,0.5482640862464905,ver_5-0_Phase-1
5250,Metrics/YOLO_Top10_Conf,0.5483152270317078,ver_5-0_Phase-1
5300,Metrics/YOLO_Top10_Conf,0.5135505199432373,ver_5-0_Phase-1
5350,Metrics/YOLO_Top10_Conf,0.5299147963523865,ver_5-0_Phase-1
5400,Metrics/YOLO_Top10_Conf,0.5505648851394653,ver_5-0_Phase-1
5450,Metrics/YOLO_Top10_Conf,0.5342459082603455,ver_5-0_Phase-1
5500,Metrics/YOLO_Top10_Conf,0.5454064607620239,ver_5-0_Phase-1
5550,Metrics/YOLO_Top10_Conf,0.5396361947059631,ver_5-0_Phase-1
5600,Metrics/YOLO_Top10_Conf,0.5360392928123474,ver_5-0_Phase-1
5650,Metrics/YOLO_Top10_Conf,0.5540037155151367,ver_5-0_Phase-1
5700,Metrics/YOLO_Top10_Conf,0.5361612439155579,ver_5-0_Phase-1
5750,Metrics/YOLO_Top10_Conf,0.5221139788627625,ver_5-0_Phase-1
5800,Metrics/YOLO_Top10_Conf,0.5430497527122498,ver_5-0_Phase-1
5850,Metrics/YOLO_Top10_Conf,0.5261905789375305,ver_5-0_Phase-1
5900,Metrics/YOLO_Top10_Conf,0.5206170678138733,ver_5-0_Phase-1
5950,Metrics/YOLO_Top10_Conf,0.5645283460617065,ver_5-0_Phase-1
6000,Metrics/YOLO_Top10_Conf,0.534728467464447,ver_5-0_Phase-1
6050,Metrics/YOLO_Top10_Conf,0.5272130370140076,ver_5-0_Phase-1
6100,Metrics/YOLO_Top10_Conf,0.5277451872825623,ver_5-0_Phase-1
6150,Metrics/YOLO_Top10_Conf,0.5245238542556763,ver_5-0_Phase-1
6200,Metrics/YOLO_Top10_Conf,0.5558722615242004,ver_5-0_Phase-1
6250,Metrics/YOLO_Top10_Conf,0.5344149470329285,ver_5-0_Phase-1
6300,Metrics/YOLO_Top10_Conf,0.5426532626152039,ver_5-0_Phase-1
6350,Metrics/YOLO_Top10_Conf,0.5358750820159912,ver_5-0_Phase-1
6400,Metrics/YOLO_Top10_Conf,0.5492717027664185,ver_5-0_Phase-1
6450,Metrics/YOLO_Top10_Conf,0.5324548482894897,ver_5-0_Phase-1
6500,Metrics/YOLO_Top10_Conf,0.5194982290267944,ver_5-0_Phase-1
6550,Metrics/YOLO_Top10_Conf,0.5434261560440063,ver_5-0_Phase-1
6600,Metrics/YOLO_Top10_Conf,0.5553962588310242,ver_5-0_Phase-1
6650,Metrics/YOLO_Top10_Conf,0.5302613377571106,ver_5-0_Phase-1
6700,Metrics/YOLO_Top10_Conf,0.5458922982215881,ver_5-0_Phase-1
6750,Metrics/YOLO_Top10_Conf,0.5389915108680725,ver_5-0_Phase-1
6800,Metrics/YOLO_Top10_Conf,0.5196185111999512,ver_5-0_Phase-1
6850,Metrics/YOLO_Top10_Conf,0.557762086391449,ver_5-0_Phase-1
6900,Metrics/YOLO_Top10_Conf,0.5399304032325745,ver_5-0_Phase-1
6950,Metrics/YOLO_Top10_Conf,0.5393012762069702,ver_5-0_Phase-1
7000,Metrics/YOLO_Top10_Conf,0.5359952449798584,ver_5-0_Phase-1
7050,Metrics/YOLO_Top10_Conf,0.5512800216674805,ver_5-0_Phase-1
7100,Metrics/YOLO_Top10_Conf,0.5392441153526306,ver_5-0_Phase-1
7150,Metrics/YOLO_Top10_Conf,0.5445845127105713,ver_5-0_Phase-1
7200,Metrics/YOLO_Top10_Conf,0.5585917830467224,ver_5-0_Phase-1
7250,Metrics/YOLO_Top10_Conf,0.5258612036705017,ver_5-0_Phase-1
7300,Metrics/YOLO_Top10_Conf,0.5383193492889404,ver_5-0_Phase-1
7350,Metrics/YOLO_Top10_Conf,0.536697506904602,ver_5-0_Phase-1
7400,Metrics/YOLO_Top10_Conf,0.5509697198867798,ver_5-0_Phase-1
7450,Metrics/YOLO_Top10_Conf,0.5371534824371338,ver_5-0_Phase-1
7500,Metrics/YOLO_Top10_Conf,0.5507934093475342,ver_5-0_Phase-1
7550,Metrics/YOLO_Top10_Conf,0.5326611399650574,ver_5-0_Phase-1
7600,Metrics/YOLO_Top10_Conf,0.5364547371864319,ver_5-0_Phase-1
7650,Metrics/YOLO_Top10_Conf,0.557257890701294,ver_5-0_Phase-1
7700,Metrics/YOLO_Top10_Conf,0.5488628149032593,ver_5-0_Phase-1
7750,Metrics/YOLO_Top10_Conf,0.5353584289550781,ver_5-0_Phase-1
7800,Metrics/YOLO_Top10_Conf,0.5291404724121094,ver_5-0_Phase-1
7850,Metrics/YOLO_Top10_Conf,0.5244604349136353,ver_5-0_Phase-1
7900,Metrics/YOLO_Top10_Conf,0.5396096110343933,ver_5-0_Phase-1
7950,Metrics/YOLO_Top10_Conf,0.5425358414649963,ver_5-0_Phase-1
8000,Metrics/YOLO_Top10_Conf,0.5447734594345093,ver_5-0_Phase-1
8050,Metrics/YOLO_Top10_Conf,0.5481452345848083,ver_5-0_Phase-1
8100,Metrics/YOLO_Top10_Conf,0.5666638016700745,ver_5-0_Phase-1
8150,Metrics/YOLO_Top10_Conf,0.5314818024635315,ver_5-0_Phase-1
8200,Metrics/YOLO_Top10_Conf,0.5438809394836426,ver_5-0_Phase-1
8250,Metrics/YOLO_Top10_Conf,0.5286796689033508,ver_5-0_Phase-1
8300,Metrics/YOLO_Top10_Conf,0.5308846831321716,ver_5-0_Phase-1
8350,Metrics/YOLO_Top10_Conf,0.5273018479347229,ver_5-0_Phase-1
8400,Metrics/YOLO_Top10_Conf,0.5250527858734131,ver_5-0_Phase-1
8450,Metrics/YOLO_Top10_Conf,0.5520541667938232,ver_5-0_Phase-1
8500,Metrics/YOLO_Top10_Conf,0.5337952971458435,ver_5-0_Phase-1
8550,Metrics/YOLO_Top10_Conf,0.5280794501304626,ver_5-0_Phase-1
8600,Metrics/YOLO_Top10_Conf,0.5539451837539673,ver_5-0_Phase-1
8650,Metrics/YOLO_Top10_Conf,0.5441614389419556,ver_5-0_Phase-1
8700,Metrics/YOLO_Top10_Conf,0.5434936881065369,ver_5-0_Phase-1
8750,Metrics/YOLO_Top10_Conf,0.5394554138183594,ver_5-0_Phase-1
8800,Metrics/YOLO_Top10_Conf,0.5278813242912292,ver_5-0_Phase-1
8850,Metrics/YOLO_Top10_Conf,0.5142661929130554,ver_5-0_Phase-1
8900,Metrics/YOLO_Top10_Conf,0.5304749608039856,ver_5-0_Phase-1
8950,Metrics/YOLO_Top10_Conf,0.5527811050415039,ver_5-0_Phase-1
9000,Metrics/YOLO_Top10_Conf,0.5275477766990662,ver_5-0_Phase-1
9050,Metrics/YOLO_Top10_Conf,0.5456293821334839,ver_5-0_Phase-1
9100,Metrics/YOLO_Top10_Conf,0.554121196269989,ver_5-0_Phase-1
9150,Metrics/YOLO_Top10_Conf,0.5378983616828918,ver_5-0_Phase-1
9200,Metrics/YOLO_Top10_Conf,0.5497851371765137,ver_5-0_Phase-1
9250,Metrics/YOLO_Top10_Conf,0.5537419319152832,ver_5-0_Phase-1
9300,Metrics/YOLO_Top10_Conf,0.5379135012626648,ver_5-0_Phase-1
9350,Metrics/YOLO_Top10_Conf,0.5326225161552429,ver_5-0_Phase-1
9400,Metrics/YOLO_Top10_Conf,0.539953351020813,ver_5-0_Phase-1
9450,Metrics/YOLO_Top10_Conf,0.5231353044509888,ver_5-0_Phase-1
9500,Metrics/YOLO_Top10_Conf,0.5497583150863647,ver_5-0_Phase-1
9550,Metrics/YOLO_Top10_Conf,0.5318524241447449,ver_5-0_Phase-1
9600,Metrics/YOLO_Top10_Conf,0.5170258283615112,ver_5-0_Phase-1
9650,Metrics/YOLO_Top10_Conf,0.5372026562690735,ver_5-0_Phase-1
9700,Metrics/YOLO_Top10_Conf,0.5555911660194397,ver_5-0_Phase-1
9750,Metrics/YOLO_Top10_Conf,0.5486026406288147,ver_5-0_Phase-1
9800,Metrics/YOLO_Top10_Conf,0.5405510663986206,ver_5-0_Phase-1
9850,Metrics/YOLO_Top10_Conf,0.5700005292892456,ver_5-0_Phase-1
9900,Metrics/YOLO_Top10_Conf,0.5623690485954285,ver_5-0_Phase-1
9950,Metrics/YOLO_Top10_Conf,0.5433754920959473,ver_5-0_Phase-1
10000,Metrics/YOLO_Top10_Conf,0.5450080633163452,ver_5-0_Phase-1
10050,Metrics/YOLO_Top10_Conf,0.5450523495674133,ver_5-0_Phase-1
10100,Metrics/YOLO_Top10_Conf,0.5527729988098145,ver_5-0_Phase-1
10150,Metrics/YOLO_Top10_Conf,0.5427399277687073,ver_5-0_Phase-1
10200,Metrics/YOLO_Top10_Conf,0.5679689049720764,ver_5-0_Phase-1
10250,Metrics/YOLO_Top10_Conf,0.5519344210624695,ver_5-0_Phase-1
10300,Metrics/YOLO_Top10_Conf,0.538598358631134,ver_5-0_Phase-1
10350,Metrics/YOLO_Top10_Conf,0.5319611430168152,ver_5-0_Phase-1
10400,Metrics/YOLO_Top10_Conf,0.5546596050262451,ver_5-0_Phase-1
10450,Metrics/YOLO_Top10_Conf,0.5460114479064941,ver_5-0_Phase-1
10500,Metrics/YOLO_Top10_Conf,0.5656450390815735,ver_5-0_Phase-1
10550,Metrics/YOLO_Top10_Conf,0.5399897694587708,ver_5-0_Phase-1
10600,Metrics/YOLO_Top10_Conf,0.5470420122146606,ver_5-0_Phase-1
10650,Metrics/YOLO_Top10_Conf,0.5436514616012573,ver_5-0_Phase-1
10700,Metrics/YOLO_Top10_Conf,0.5346387028694153,ver_5-0_Phase-1
10750,Metrics/YOLO_Top10_Conf,0.553010880947113,ver_5-0_Phase-1
10800,Metrics/YOLO_Top10_Conf,0.5659521818161011,ver_5-0_Phase-1
10850,Metrics/YOLO_Top10_Conf,0.5427178144454956,ver_5-0_Phase-1
10900,Metrics/YOLO_Top10_Conf,0.5446420907974243,ver_5-0_Phase-1
10950,Metrics/YOLO_Top10_Conf,0.5499964356422424,ver_5-0_Phase-1
11000,Metrics/YOLO_Top10_Conf,0.5557785630226135,ver_5-0_Phase-1
11050,Metrics/YOLO_Top10_Conf,0.5626699328422546,ver_5-0_Phase-1
11100,Metrics/YOLO_Top10_Conf,0.530686616897583,ver_5-0_Phase-1
11150,Metrics/YOLO_Top10_Conf,0.5331382751464844,ver_5-0_Phase-1
11200,Metrics/YOLO_Top10_Conf,0.5600537657737732,ver_5-0_Phase-1
11250,Metrics/YOLO_Top10_Conf,0.5529217720031738,ver_5-0_Phase-1
11300,Metrics/YOLO_Top10_Conf,0.5666160583496094,ver_5-0_Phase-1
11350,Metrics/YOLO_Top10_Conf,0.5507901310920715,ver_5-0_Phase-1
11400,Metrics/YOLO_Top10_Conf,0.5550287961959839,ver_5-0_Phase-1
11450,Metrics/YOLO_Top10_Conf,0.5353648066520691,ver_5-0_Phase-1
11500,Metrics/YOLO_Top10_Conf,0.5501391291618347,ver_5-0_Phase-1
11550,Metrics/YOLO_Top10_Conf,0.5575345158576965,ver_5-0_Phase-1
11600,Metrics/YOLO_Top10_Conf,0.5505720973014832,ver_5-0_Phase-1
11650,Metrics/YOLO_Top10_Conf,0.5389391183853149,ver_5-0_Phase-1
11700,Metrics/YOLO_Top10_Conf,0.5505020618438721,ver_5-0_Phase-1
11750,Metrics/YOLO_Top10_Conf,0.5467284321784973,ver_5-0_Phase-1
11800,Metrics/YOLO_Top10_Conf,0.5652036070823669,ver_5-0_Phase-1
11850,Metrics/YOLO_Top10_Conf,0.539579451084137,ver_5-0_Phase-1
11900,Metrics/YOLO_Top10_Conf,0.5641521215438843,ver_5-0_Phase-1
11950,Metrics/YOLO_Top10_Conf,0.5825632214546204,ver_5-0_Phase-1
12000,Metrics/YOLO_Top10_Conf,0.5571125745773315,ver_5-0_Phase-1
12050,Metrics/YOLO_Top10_Conf,0.5484277009963989,ver_5-0_Phase-1
12100,Metrics/YOLO_Top10_Conf,0.56614750623703,ver_5-0_Phase-1
12150,Metrics/YOLO_Top10_Conf,0.5825836658477783,ver_5-0_Phase-1
12200,Metrics/YOLO_Top10_Conf,0.5427826046943665,ver_5-0_Phase-1
12250,Metrics/YOLO_Top10_Conf,0.5469449162483215,ver_5-0_Phase-1
12300,Metrics/YOLO_Top10_Conf,0.5618427395820618,ver_5-0_Phase-1
12350,Metrics/YOLO_Top10_Conf,0.5480450391769409,ver_5-0_Phase-1
12400,Metrics/YOLO_Top10_Conf,0.5290331244468689,ver_5-0_Phase-1
12450,Metrics/YOLO_Top10_Conf,0.5190633535385132,ver_5-0_Phase-1
12500,Metrics/YOLO_Top10_Conf,0.5300852656364441,ver_5-0_Phase-1
12550,Metrics/YOLO_Top10_Conf,0.5535445809364319,ver_5-0_Phase-1
12600,Metrics/YOLO_Top10_Conf,0.5615334510803223,ver_5-0_Phase-1
12650,Metrics/YOLO_Top10_Conf,0.542212963104248,ver_5-0_Phase-1
12700,Metrics/YOLO_Top10_Conf,0.5433160066604614,ver_5-0_Phase-1
12750,Metrics/YOLO_Top10_Conf,0.5436110496520996,ver_5-0_Phase-1
12800,Metrics/YOLO_Top10_Conf,0.5530487895011902,ver_5-0_Phase-1
12850,Metrics/YOLO_Top10_Conf,0.5772284865379333,ver_5-0_Phase-1
12900,Metrics/YOLO_Top10_Conf,0.5306347608566284,ver_5-0_Phase-1
12950,Metrics/YOLO_Top10_Conf,0.5694416761398315,ver_5-0_Phase-1
13000,Metrics/YOLO_Top10_Conf,0.5600415468215942,ver_5-0_Phase-1
13050,Metrics/YOLO_Top10_Conf,0.5486924648284912,ver_5-0_Phase-1
13100,Metrics/YOLO_Top10_Conf,0.531075656414032,ver_5-0_Phase-1
13150,Metrics/YOLO_Top10_Conf,0.5822865962982178,ver_5-0_Phase-1
13200,Metrics/YOLO_Top10_Conf,0.5630143284797668,ver_5-0_Phase-1
13250,Metrics/YOLO_Top10_Conf,0.5450693368911743,ver_5-0_Phase-1
13300,Metrics/YOLO_Top10_Conf,0.5609033107757568,ver_5-0_Phase-1
13350,Metrics/YOLO_Top10_Conf,0.5403589606285095,ver_5-0_Phase-1
13400,Metrics/YOLO_Top10_Conf,0.5312680602073669,ver_5-0_Phase-1
13450,Metrics/YOLO_Top10_Conf,0.5520614981651306,ver_5-0_Phase-1
13500,Metrics/YOLO_Top10_Conf,0.5496015548706055,ver_5-0_Phase-1
13550,Metrics/YOLO_Top10_Conf,0.5665351152420044,ver_5-0_Phase-1
13600,Metrics/YOLO_Top10_Conf,0.5609651803970337,ver_5-0_Phase-1
13650,Metrics/YOLO_Top10_Conf,0.5630190968513489,ver_5-0_Phase-1
13700,Metrics/YOLO_Top10_Conf,0.5558457970619202,ver_5-0_Phase-1
13750,Metrics/YOLO_Top10_Conf,0.5409754514694214,ver_5-0_Phase-1
13800,Metrics/YOLO_Top10_Conf,0.5649452209472656,ver_5-0_Phase-1
13850,Metrics/YOLO_Top10_Conf,0.5804617404937744,ver_5-0_Phase-1
13900,Metrics/YOLO_Top10_Conf,0.5390585064888,ver_5-0_Phase-1
13950,Metrics/YOLO_Top10_Conf,0.5569974184036255,ver_5-0_Phase-1
14000,Metrics/YOLO_Top10_Conf,0.5558220148086548,ver_5-0_Phase-1
14050,Metrics/YOLO_Top10_Conf,0.5476059317588806,ver_5-0_Phase-1
14100,Metrics/YOLO_Top10_Conf,0.5409245491027832,ver_5-0_Phase-1
14150,Metrics/YOLO_Top10_Conf,0.5568580031394958,ver_5-0_Phase-1
14200,Metrics/YOLO_Top10_Conf,0.5379342436790466,ver_5-0_Phase-1
14250,Metrics/YOLO_Top10_Conf,0.5370825529098511,ver_5-0_Phase-1
14300,Metrics/YOLO_Top10_Conf,0.5489554405212402,ver_5-0_Phase-1
14350,Metrics/YOLO_Top10_Conf,0.561684787273407,ver_5-0_Phase-1
14400,Metrics/YOLO_Top10_Conf,0.5881640911102295,ver_5-0_Phase-1
14450,Metrics/YOLO_Top10_Conf,0.5593175292015076,ver_5-0_Phase-1
14500,Metrics/YOLO_Top10_Conf,0.5486636757850647,ver_5-0_Phase-1
14550,Metrics/YOLO_Top10_Conf,0.5412991642951965,ver_5-0_Phase-1
14600,Metrics/YOLO_Top10_Conf,0.5367274284362793,ver_5-0_Phase-1
14650,Metrics/YOLO_Top10_Conf,0.5412158370018005,ver_5-0_Phase-1
14700,Metrics/YOLO_Top10_Conf,0.544107973575592,ver_5-0_Phase-1
14750,Metrics/YOLO_Top10_Conf,0.5556598901748657,ver_5-0_Phase-1
14800,Metrics/YOLO_Top10_Conf,0.5457367300987244,ver_5-0_Phase-1
14850,Metrics/YOLO_Top10_Conf,0.5397260785102844,ver_5-0_Phase-1
14900,Metrics/YOLO_Top10_Conf,0.5463910102844238,ver_5-0_Phase-1
14950,Metrics/YOLO_Top10_Conf,0.5592686533927917,ver_5-0_Phase-1
15000,Metrics/YOLO_Top10_Conf,0.5614703297615051,ver_5-0_Phase-1
15050,Metrics/YOLO_Top10_Conf,0.5223479866981506,ver_5-0_Phase-1
15100,Metrics/YOLO_Top10_Conf,0.5390469431877136,ver_5-0_Phase-1
15150,Metrics/YOLO_Top10_Conf,0.5399286150932312,ver_5-0_Phase-1
15200,Metrics/YOLO_Top10_Conf,0.5496892929077148,ver_5-0_Phase-1
15250,Metrics/YOLO_Top10_Conf,0.5539430975914001,ver_5-0_Phase-1
15300,Metrics/YOLO_Top10_Conf,0.5635089874267578,ver_5-0_Phase-1
15350,Metrics/YOLO_Top10_Conf,0.5430667400360107,ver_5-0_Phase-1
15400,Metrics/YOLO_Top10_Conf,0.5655220746994019,ver_5-0_Phase-1
15450,Metrics/YOLO_Top10_Conf,0.5505311489105225,ver_5-0_Phase-1
15500,Metrics/YOLO_Top10_Conf,0.5589027404785156,ver_5-0_Phase-1
15550,Metrics/YOLO_Top10_Conf,0.5412449240684509,ver_5-0_Phase-1
15600,Metrics/YOLO_Top10_Conf,0.5749098658561707,ver_5-0_Phase-1
15650,Metrics/YOLO_Top10_Conf,0.5592778325080872,ver_5-0_Phase-1
15700,Metrics/YOLO_Top10_Conf,0.5486088991165161,ver_5-0_Phase-1
15750,Metrics/YOLO_Top10_Conf,0.5582745671272278,ver_5-0_Phase-1
15800,Metrics/YOLO_Top10_Conf,0.5450389385223389,ver_5-0_Phase-1
15850,Metrics/YOLO_Top10_Conf,0.5295447111129761,ver_5-0_Phase-1
15900,Metrics/YOLO_Top10_Conf,0.5615875720977783,ver_5-0_Phase-1
15950,Metrics/YOLO_Top10_Conf,0.5578061938285828,ver_5-0_Phase-1
16000,Metrics/YOLO_Top10_Conf,0.5579146146774292,ver_5-0_Phase-1
16050,Metrics/YOLO_Top10_Conf,0.5583304166793823,ver_5-0_Phase-1
16100,Metrics/YOLO_Top10_Conf,0.5864648222923279,ver_5-0_Phase-1
16150,Metrics/YOLO_Top10_Conf,0.5657310485839844,ver_5-0_Phase-1
16200,Metrics/YOLO_Top10_Conf,0.5755103230476379,ver_5-0_Phase-1
16250,Metrics/YOLO_Top10_Conf,0.5911497473716736,ver_5-0_Phase-1
16300,Metrics/YOLO_Top10_Conf,0.5545617341995239,ver_5-0_Phase-1
16350,Metrics/YOLO_Top10_Conf,0.5563040971755981,ver_5-0_Phase-1
16400,Metrics/YOLO_Top10_Conf,0.5828126072883606,ver_5-0_Phase-1
16450,Metrics/YOLO_Top10_Conf,0.5781323313713074,ver_5-0_Phase-1
16500,Metrics/YOLO_Top10_Conf,0.5688250660896301,ver_5-0_Phase-1
16550,Metrics/YOLO_Top10_Conf,0.5768587589263916,ver_5-0_Phase-1
16600,Metrics/YOLO_Top10_Conf,0.5625790953636169,ver_5-0_Phase-1
16650,Metrics/YOLO_Top10_Conf,0.5629556775093079,ver_5-0_Phase-1
16700,Metrics/YOLO_Top10_Conf,0.557187020778656,ver_5-0_Phase-1
16750,Metrics/YOLO_Top10_Conf,0.5708166360855103,ver_5-0_Phase-1
16800,Metrics/YOLO_Top10_Conf,0.5656309127807617,ver_5-0_Phase-1
16850,Metrics/YOLO_Top10_Conf,0.5788854956626892,ver_5-0_Phase-1
16900,Metrics/YOLO_Top10_Conf,0.5607279539108276,ver_5-0_Phase-1
16950,Metrics/YOLO_Top10_Conf,0.5757591724395752,ver_5-0_Phase-1
17000,Metrics/YOLO_Top10_Conf,0.548416793346405,ver_5-0_Phase-1
17050,Metrics/YOLO_Top10_Conf,0.5543471574783325,ver_5-0_Phase-1
17100,Metrics/YOLO_Top10_Conf,0.5605924725532532,ver_5-0_Phase-1
17150,Metrics/YOLO_Top10_Conf,0.5796374082565308,ver_5-0_Phase-1
17200,Metrics/YOLO_Top10_Conf,0.5729697346687317,ver_5-0_Phase-1
17250,Metrics/YOLO_Top10_Conf,0.5598552227020264,ver_5-0_Phase-1
17300,Metrics/YOLO_Top10_Conf,0.5219372510910034,ver_5-0_Phase-1
17350,Metrics/YOLO_Top10_Conf,0.5608633160591125,ver_5-0_Phase-1
17400,Metrics/YOLO_Top10_Conf,0.5480353832244873,ver_5-0_Phase-1
17450,Metrics/YOLO_Top10_Conf,0.561522901058197,ver_5-0_Phase-1
17500,Metrics/YOLO_Top10_Conf,0.5553478002548218,ver_5-0_Phase-1
17550,Metrics/YOLO_Top10_Conf,0.567072331905365,ver_5-0_Phase-1
17600,Metrics/YOLO_Top10_Conf,0.5750010013580322,ver_5-0_Phase-1
17650,Metrics/YOLO_Top10_Conf,0.5621647238731384,ver_5-0_Phase-1
17700,Metrics/YOLO_Top10_Conf,0.5563164353370667,ver_5-0_Phase-1
17750,Metrics/YOLO_Top10_Conf,0.5636124014854431,ver_5-0_Phase-1
17800,Metrics/YOLO_Top10_Conf,0.5779129266738892,ver_5-0_Phase-1
17850,Metrics/YOLO_Top10_Conf,0.5711110830307007,ver_5-0_Phase-1
17900,Metrics/YOLO_Top10_Conf,0.5681349039077759,ver_5-0_Phase-1
17950,Metrics/YOLO_Top10_Conf,0.5968736410140991,ver_5-0_Phase-1
18000,Metrics/YOLO_Top10_Conf,0.5496817231178284,ver_5-0_Phase-1
18050,Metrics/YOLO_Top10_Conf,0.5687933564186096,ver_5-0_Phase-1
18100,Metrics/YOLO_Top10_Conf,0.5755589604377747,ver_5-0_Phase-1
