step,tag,value
4393,Loss_Raw/yolo_obj,0.38219979405403137
4443,Loss_Raw/yolo_obj,0.35659244656562805
4493,Loss_Raw/yolo_obj,0.3377155065536499
4543,Loss_Raw/yolo_obj,0.33318832516670227
4593,Loss_Raw/yolo_obj,0.4203336834907532
4643,Loss_Raw/yolo_obj,0.3987926244735718
4693,Loss_Raw/yolo_obj,0.39654308557510376
4743,Loss_Raw/yolo_obj,0.3666051924228668
4793,Loss_Raw/yolo_obj,0.36620578169822693
4843,Loss_Raw/yolo_obj,0.39308276772499084
4886,Loss_Raw/yolo_obj,0.3884405493736267
4936,Loss_Raw/yolo_obj,0.40022414922714233
4986,Loss_Raw/yolo_obj,0.3761492073535919
5036,Loss_Raw/yolo_obj,0.4040203392505646
5086,Loss_Raw/yolo_obj,0.39942294359207153
5136,Loss_Raw/yolo_obj,0.38311123847961426
5186,Loss_Raw/yolo_obj,0.3476940095424652
5236,Loss_Raw/yolo_obj,0.36563360691070557
5286,Loss_Raw/yolo_obj,0.3517163097858429
5336,Loss_Raw/yolo_obj,0.3305129408836365
5386,Loss_Raw/yolo_obj,0.38102462887763977
5436,Loss_Raw/yolo_obj,0.35780543088912964
5486,Loss_Raw/yolo_obj,0.3841685354709625
5536,Loss_Raw/yolo_obj,0.3672523498535156
5586,Loss_Raw/yolo_obj,0.36511069536209106
5636,Loss_Raw/yolo_obj,0.39195653796195984
5686,Loss_Raw/yolo_obj,0.39513924717903137
5736,Loss_Raw/yolo_obj,0.35811758041381836
5786,Loss_Raw/yolo_obj,0.3750503659248352
5836,Loss_Raw/yolo_obj,0.329617977142334
5886,Loss_Raw/yolo_obj,0.32183560729026794
5936,Loss_Raw/yolo_obj,0.32721009850502014
5986,Loss_Raw/yolo_obj,0.3610774576663971
6036,Loss_Raw/yolo_obj,0.3032861053943634
6086,Loss_Raw/yolo_obj,0.35753655433654785
6136,Loss_Raw/yolo_obj,0.3635490834712982
6186,Loss_Raw/yolo_obj,0.3761189877986908
6236,Loss_Raw/yolo_obj,0.31556272506713867
6286,Loss_Raw/yolo_obj,0.35110166668891907
6336,Loss_Raw/yolo_obj,0.3108147978782654
6386,Loss_Raw/yolo_obj,0.3568617105484009
6436,Loss_Raw/yolo_obj,0.3642236292362213
6486,Loss_Raw/yolo_obj,0.37235984206199646
6536,Loss_Raw/yolo_obj,0.36831679940223694
6586,Loss_Raw/yolo_obj,0.35257688164711
6636,Loss_Raw/yolo_obj,0.36425575613975525
6686,Loss_Raw/yolo_obj,0.3521983027458191
6736,Loss_Raw/yolo_obj,0.3228975832462311
6786,Loss_Raw/yolo_obj,0.3762460947036743
6836,Loss_Raw/yolo_obj,0.34256190061569214
6886,Loss_Raw/yolo_obj,0.34539613127708435
6936,Loss_Raw/yolo_obj,0.3469099998474121
6986,Loss_Raw/yolo_obj,0.3067575693130493
7036,Loss_Raw/yolo_obj,0.33492252230644226
7086,Loss_Raw/yolo_obj,0.30881544947624207
7136,Loss_Raw/yolo_obj,0.3389422595500946
7186,Loss_Raw/yolo_obj,0.31564775109291077
7236,Loss_Raw/yolo_obj,0.3307783603668213
7286,Loss_Raw/yolo_obj,0.3557005524635315
7329,Loss_Raw/yolo_obj,0.3470764458179474
7379,Loss_Raw/yolo_obj,0.30174851417541504
7429,Loss_Raw/yolo_obj,0.3265438675880432
7479,Loss_Raw/yolo_obj,0.325397253036499
7529,Loss_Raw/yolo_obj,0.3174041509628296
7579,Loss_Raw/yolo_obj,0.3138069808483124
7629,Loss_Raw/yolo_obj,0.32622477412223816
7679,Loss_Raw/yolo_obj,0.3289206027984619
7729,Loss_Raw/yolo_obj,0.3053158223628998
7779,Loss_Raw/yolo_obj,0.319721519947052
7829,Loss_Raw/yolo_obj,0.32068562507629395
7879,Loss_Raw/yolo_obj,0.31484365463256836
7929,Loss_Raw/yolo_obj,0.31547072529792786
7979,Loss_Raw/yolo_obj,0.30218592286109924
8029,Loss_Raw/yolo_obj,0.3340599238872528
8079,Loss_Raw/yolo_obj,0.3342149257659912
8129,Loss_Raw/yolo_obj,0.35901665687561035
8179,Loss_Raw/yolo_obj,0.3008100092411041
8229,Loss_Raw/yolo_obj,0.28860950469970703
8279,Loss_Raw/yolo_obj,0.31191039085388184
8329,Loss_Raw/yolo_obj,0.29222050309181213
8379,Loss_Raw/yolo_obj,0.3093890845775604
8429,Loss_Raw/yolo_obj,0.28762075304985046
8479,Loss_Raw/yolo_obj,0.2891860604286194
8529,Loss_Raw/yolo_obj,0.3375484347343445
8579,Loss_Raw/yolo_obj,0.3093366324901581
8629,Loss_Raw/yolo_obj,0.3147541880607605
8679,Loss_Raw/yolo_obj,0.3194013237953186
8729,Loss_Raw/yolo_obj,0.33034560084342957
8779,Loss_Raw/yolo_obj,0.28067052364349365
8829,Loss_Raw/yolo_obj,0.31442999839782715
8879,Loss_Raw/yolo_obj,0.32501447200775146
8929,Loss_Raw/yolo_obj,0.3042995035648346
8979,Loss_Raw/yolo_obj,0.28762853145599365
9029,Loss_Raw/yolo_obj,0.3002472221851349
9079,Loss_Raw/yolo_obj,0.294735312461853
9129,Loss_Raw/yolo_obj,0.3218619227409363
9179,Loss_Raw/yolo_obj,0.31041979789733887
9229,Loss_Raw/yolo_obj,0.3157846927642822
9279,Loss_Raw/yolo_obj,0.2901913523674011
9329,Loss_Raw/yolo_obj,0.301032692193985
9379,Loss_Raw/yolo_obj,0.28805339336395264
9429,Loss_Raw/yolo_obj,0.3126686215400696
9479,Loss_Raw/yolo_obj,0.31410276889801025
9529,Loss_Raw/yolo_obj,0.3266099989414215
9579,Loss_Raw/yolo_obj,0.284607470035553
9629,Loss_Raw/yolo_obj,0.2747178375720978
9679,Loss_Raw/yolo_obj,0.29345589876174927
9729,Loss_Raw/yolo_obj,0.2934211790561676
9772,Loss_Raw/yolo_obj,0.28811657428741455
9822,Loss_Raw/yolo_obj,0.3119749426841736
9872,Loss_Raw/yolo_obj,0.29427215456962585
9922,Loss_Raw/yolo_obj,0.2934277653694153
9972,Loss_Raw/yolo_obj,0.3005003035068512
10022,Loss_Raw/yolo_obj,0.28669172525405884
10072,Loss_Raw/yolo_obj,0.2661034166812897
10122,Loss_Raw/yolo_obj,0.2788926064968109
10172,Loss_Raw/yolo_obj,0.2821127474308014
10222,Loss_Raw/yolo_obj,0.2935078740119934
10272,Loss_Raw/yolo_obj,0.28557291626930237
10322,Loss_Raw/yolo_obj,0.2638589143753052
10372,Loss_Raw/yolo_obj,0.30593326687812805
10422,Loss_Raw/yolo_obj,0.2947809398174286
10472,Loss_Raw/yolo_obj,0.2555018961429596
10522,Loss_Raw/yolo_obj,0.2775181233882904
10572,Loss_Raw/yolo_obj,0.2793337106704712
10622,Loss_Raw/yolo_obj,0.2783452868461609
10672,Loss_Raw/yolo_obj,0.2912164032459259
10722,Loss_Raw/yolo_obj,0.26977643370628357
10772,Loss_Raw/yolo_obj,0.29956889152526855
10822,Loss_Raw/yolo_obj,0.28318387269973755
10872,Loss_Raw/yolo_obj,0.288297563791275
10922,Loss_Raw/yolo_obj,0.28755494952201843
10972,Loss_Raw/yolo_obj,0.2690757215023041
11022,Loss_Raw/yolo_obj,0.2875543236732483
11072,Loss_Raw/yolo_obj,0.2823684513568878
11122,Loss_Raw/yolo_obj,0.28342369198799133
11172,Loss_Raw/yolo_obj,0.2730470299720764
11222,Loss_Raw/yolo_obj,0.28593283891677856
11272,Loss_Raw/yolo_obj,0.2695554792881012
11322,Loss_Raw/yolo_obj,0.2588987648487091
11372,Loss_Raw/yolo_obj,0.28544312715530396
11422,Loss_Raw/yolo_obj,0.26238498091697693
11472,Loss_Raw/yolo_obj,0.25579166412353516
11522,Loss_Raw/yolo_obj,0.26437675952911377
11572,Loss_Raw/yolo_obj,0.279282808303833
11622,Loss_Raw/yolo_obj,0.24810828268527985
11672,Loss_Raw/yolo_obj,0.26691699028015137
11722,Loss_Raw/yolo_obj,0.27250340580940247
11772,Loss_Raw/yolo_obj,0.2659842073917389
11822,Loss_Raw/yolo_obj,0.2816477119922638
11872,Loss_Raw/yolo_obj,0.2609170377254486
11922,Loss_Raw/yolo_obj,0.2745494842529297
11972,Loss_Raw/yolo_obj,0.2382505089044571
12022,Loss_Raw/yolo_obj,0.26340314745903015
12072,Loss_Raw/yolo_obj,0.2721520960330963
12122,Loss_Raw/yolo_obj,0.27429378032684326
12172,Loss_Raw/yolo_obj,0.24666421115398407
12215,Loss_Raw/yolo_obj,0.24922853708267212
12265,Loss_Raw/yolo_obj,0.2901496887207031
12315,Loss_Raw/yolo_obj,0.25877293944358826
12365,Loss_Raw/yolo_obj,0.25422194600105286
12415,Loss_Raw/yolo_obj,0.2637496888637543
12465,Loss_Raw/yolo_obj,0.2559887170791626
12515,Loss_Raw/yolo_obj,0.2588212788105011
12565,Loss_Raw/yolo_obj,0.2524433732032776
12615,Loss_Raw/yolo_obj,0.27367061376571655
12665,Loss_Raw/yolo_obj,0.2700255811214447
12715,Loss_Raw/yolo_obj,0.23112145066261292
12765,Loss_Raw/yolo_obj,0.2489655613899231
12815,Loss_Raw/yolo_obj,0.2470863312482834
12865,Loss_Raw/yolo_obj,0.254026859998703
12915,Loss_Raw/yolo_obj,0.24846616387367249
12965,Loss_Raw/yolo_obj,0.26839742064476013
13015,Loss_Raw/yolo_obj,0.2566983997821808
13065,Loss_Raw/yolo_obj,0.24087916314601898
13115,Loss_Raw/yolo_obj,0.24566832184791565
13165,Loss_Raw/yolo_obj,0.25681042671203613
13215,Loss_Raw/yolo_obj,0.23990267515182495
13265,Loss_Raw/yolo_obj,0.24174658954143524
13315,Loss_Raw/yolo_obj,0.26229342818260193
13365,Loss_Raw/yolo_obj,0.25607359409332275
13415,Loss_Raw/yolo_obj,0.2473120242357254
13465,Loss_Raw/yolo_obj,0.25338295102119446
13515,Loss_Raw/yolo_obj,0.2229897826910019
13565,Loss_Raw/yolo_obj,0.2499835342168808
13615,Loss_Raw/yolo_obj,0.23862400650978088
13665,Loss_Raw/yolo_obj,0.2506130635738373
13715,Loss_Raw/yolo_obj,0.26440802216529846
13765,Loss_Raw/yolo_obj,0.23671452701091766
13815,Loss_Raw/yolo_obj,0.23883502185344696
13865,Loss_Raw/yolo_obj,0.22563478350639343
13915,Loss_Raw/yolo_obj,0.21962283551692963
13965,Loss_Raw/yolo_obj,0.23179347813129425
14015,Loss_Raw/yolo_obj,0.229187473654747
14065,Loss_Raw/yolo_obj,0.23916412889957428
14115,Loss_Raw/yolo_obj,0.22786188125610352
14165,Loss_Raw/yolo_obj,0.2135998159646988
14215,Loss_Raw/yolo_obj,0.22668197751045227
14265,Loss_Raw/yolo_obj,0.21374356746673584
14315,Loss_Raw/yolo_obj,0.22855490446090698
14365,Loss_Raw/yolo_obj,0.22316578030586243
14415,Loss_Raw/yolo_obj,0.22944243252277374
14465,Loss_Raw/yolo_obj,0.23950040340423584
14515,Loss_Raw/yolo_obj,0.21217681467533112
14565,Loss_Raw/yolo_obj,0.20437125861644745
14615,Loss_Raw/yolo_obj,0.22338682413101196
14658,Loss_Raw/yolo_obj,0.25270941853523254
14708,Loss_Raw/yolo_obj,0.23724853992462158
14758,Loss_Raw/yolo_obj,0.21259400248527527
14808,Loss_Raw/yolo_obj,0.22903282940387726
14858,Loss_Raw/yolo_obj,0.21872524917125702
14908,Loss_Raw/yolo_obj,0.21638883650302887
14958,Loss_Raw/yolo_obj,0.21299497783184052
15008,Loss_Raw/yolo_obj,0.20358474552631378
15058,Loss_Raw/yolo_obj,0.21050609648227692
15108,Loss_Raw/yolo_obj,0.22127383947372437
15158,Loss_Raw/yolo_obj,0.2158626914024353
15208,Loss_Raw/yolo_obj,0.22616888582706451
15258,Loss_Raw/yolo_obj,0.21919479966163635
15308,Loss_Raw/yolo_obj,0.20688551664352417
15358,Loss_Raw/yolo_obj,0.20132261514663696
15408,Loss_Raw/yolo_obj,0.22811605036258698
15458,Loss_Raw/yolo_obj,0.21015030145645142
15508,Loss_Raw/yolo_obj,0.19827982783317566
15558,Loss_Raw/yolo_obj,0.21211962401866913
15608,Loss_Raw/yolo_obj,0.21632932126522064
15658,Loss_Raw/yolo_obj,0.2108692228794098
15708,Loss_Raw/yolo_obj,0.20591136813163757
15758,Loss_Raw/yolo_obj,0.21634341776371002
15808,Loss_Raw/yolo_obj,0.20989255607128143
15858,Loss_Raw/yolo_obj,0.22501015663146973
15908,Loss_Raw/yolo_obj,0.1998012363910675
15958,Loss_Raw/yolo_obj,0.20678099989891052
16008,Loss_Raw/yolo_obj,0.22660037875175476
16058,Loss_Raw/yolo_obj,0.20065808296203613
16108,Loss_Raw/yolo_obj,0.23088259994983673
16158,Loss_Raw/yolo_obj,0.19921721518039703
16208,Loss_Raw/yolo_obj,0.19174671173095703
16258,Loss_Raw/yolo_obj,0.20532791316509247
16308,Loss_Raw/yolo_obj,0.21117036044597626
16358,Loss_Raw/yolo_obj,0.19297681748867035
16408,Loss_Raw/yolo_obj,0.2023143321275711
16458,Loss_Raw/yolo_obj,0.20072069764137268
16508,Loss_Raw/yolo_obj,0.1992703229188919
16558,Loss_Raw/yolo_obj,0.20834949612617493
16608,Loss_Raw/yolo_obj,0.19867125153541565
16658,Loss_Raw/yolo_obj,0.1867641806602478
16708,Loss_Raw/yolo_obj,0.19932538270950317
16758,Loss_Raw/yolo_obj,0.20791378617286682
16808,Loss_Raw/yolo_obj,0.19823907315731049
16858,Loss_Raw/yolo_obj,0.20035170018672943
16908,Loss_Raw/yolo_obj,0.2116735875606537
16958,Loss_Raw/yolo_obj,0.19791731238365173
17008,Loss_Raw/yolo_obj,0.1873139888048172
17058,Loss_Raw/yolo_obj,0.1988665610551834
17101,Loss_Raw/yolo_obj,0.19314827024936676
17151,Loss_Raw/yolo_obj,0.18690812587738037
17201,Loss_Raw/yolo_obj,0.2054917961359024
17251,Loss_Raw/yolo_obj,0.20798185467720032
17301,Loss_Raw/yolo_obj,0.19148895144462585
17351,Loss_Raw/yolo_obj,0.18807658553123474
17401,Loss_Raw/yolo_obj,0.19306311011314392
17451,Loss_Raw/yolo_obj,0.20024561882019043
17501,Loss_Raw/yolo_obj,0.17328894138336182
17551,Loss_Raw/yolo_obj,0.2113688588142395
17601,Loss_Raw/yolo_obj,0.2003888487815857
17651,Loss_Raw/yolo_obj,0.19266162812709808
17701,Loss_Raw/yolo_obj,0.18735580146312714
17751,Loss_Raw/yolo_obj,0.20585831999778748
17801,Loss_Raw/yolo_obj,0.1849960833787918
17851,Loss_Raw/yolo_obj,0.18941046297550201
17901,Loss_Raw/yolo_obj,0.18580330908298492
0,Model_Progress/YOLO_Boxes_Drawn,361.0
100,Model_Progress/YOLO_Boxes_Drawn,611.0
200,Model_Progress/YOLO_Boxes_Drawn,600.0
300,Model_Progress/YOLO_Boxes_Drawn,573.0
400,Model_Progress/YOLO_Boxes_Drawn,578.0
500,Model_Progress/YOLO_Boxes_Drawn,588.0
606,Model_Progress/YOLO_Boxes_Drawn,477.0
706,Model_Progress/YOLO_Boxes_Drawn,519.0
924,Model_Progress/YOLO_Boxes_Drawn,516.0
1108,Model_Progress/YOLO_Boxes_Drawn,531.0
1290,Model_Progress/YOLO_Boxes_Drawn,549.0
2015,Model_Progress/YOLO_Boxes_Drawn,507.0
2460,Model_Progress/YOLO_Boxes_Drawn,463.0
4460,Model_Progress/YOLO_Boxes_Drawn,434.0
4897,Model_Progress/YOLO_Boxes_Drawn,297.0
6897,Model_Progress/YOLO_Boxes_Drawn,302.0
6997,Model_Progress/YOLO_Boxes_Drawn,320.0
8997,Model_Progress/YOLO_Boxes_Drawn,263.0
10997,Model_Progress/YOLO_Boxes_Drawn,213.0
11135,Model_Progress/YOLO_Boxes_Drawn,235.0
13135,Model_Progress/YOLO_Boxes_Drawn,149.0
15135,Model_Progress/YOLO_Boxes_Drawn,94.0
17135,Model_Progress/YOLO_Boxes_Drawn,73.0
0,Model_Progress/YOLO_Final_CONF,0.34923848509788513
100,Model_Progress/YOLO_Final_CONF,0.3695208430290222
200,Model_Progress/YOLO_Final_CONF,0.36778202652931213
300,Model_Progress/YOLO_Final_CONF,0.4089091122150421
400,Model_Progress/YOLO_Final_CONF,0.4134381115436554
500,Model_Progress/YOLO_Final_CONF,0.3943459391593933
606,Model_Progress/YOLO_Final_CONF,0.376736581325531
706,Model_Progress/YOLO_Final_CONF,0.3634215295314789
924,Model_Progress/YOLO_Final_CONF,0.35721737146377563
1108,Model_Progress/YOLO_Final_CONF,0.3932996988296509
1290,Model_Progress/YOLO_Final_CONF,0.3675899803638458
2015,Model_Progress/YOLO_Final_CONF,0.37097349762916565
2460,Model_Progress/YOLO_Final_CONF,0.37628504633903503
4460,Model_Progress/YOLO_Final_CONF,0.3454938530921936
4897,Model_Progress/YOLO_Final_CONF,0.34255290031433105
6897,Model_Progress/YOLO_Final_CONF,0.34857550263404846
6997,Model_Progress/YOLO_Final_CONF,0.3753041923046112
8997,Model_Progress/YOLO_Final_CONF,0.3520425856113434
10997,Model_Progress/YOLO_Final_CONF,0.3255937695503235
11135,Model_Progress/YOLO_Final_CONF,0.3330576419830322
13135,Model_Progress/YOLO_Final_CONF,0.3333812355995178
15135,Model_Progress/YOLO_Final_CONF,0.27327579259872437
17135,Model_Progress/YOLO_Final_CONF,0.28522396087646484
0,Model_Progress/YOLO_Num_Candidates,361.0
100,Model_Progress/YOLO_Num_Candidates,611.0
200,Model_Progress/YOLO_Num_Candidates,600.0
300,Model_Progress/YOLO_Num_Candidates,573.0
400,Model_Progress/YOLO_Num_Candidates,578.0
500,Model_Progress/YOLO_Num_Candidates,588.0
606,Model_Progress/YOLO_Num_Candidates,477.0
706,Model_Progress/YOLO_Num_Candidates,519.0
924,Model_Progress/YOLO_Num_Candidates,516.0
1108,Model_Progress/YOLO_Num_Candidates,531.0
1290,Model_Progress/YOLO_Num_Candidates,549.0
2015,Model_Progress/YOLO_Num_Candidates,507.0
2460,Model_Progress/YOLO_Num_Candidates,463.0
4460,Model_Progress/YOLO_Num_Candidates,434.0
4897,Model_Progress/YOLO_Num_Candidates,297.0
6897,Model_Progress/YOLO_Num_Candidates,302.0
6997,Model_Progress/YOLO_Num_Candidates,320.0
8997,Model_Progress/YOLO_Num_Candidates,263.0
10997,Model_Progress/YOLO_Num_Candidates,213.0
11135,Model_Progress/YOLO_Num_Candidates,235.0
13135,Model_Progress/YOLO_Num_Candidates,149.0
15135,Model_Progress/YOLO_Num_Candidates,94.0
17135,Model_Progress/YOLO_Num_Candidates,73.0
0,UW_Raw/LogVar_Seg,0.0
50,UW_Raw/LogVar_Seg,0.0
100,UW_Raw/LogVar_Seg,0.0
150,UW_Raw/LogVar_Seg,0.0
200,UW_Raw/LogVar_Seg,0.0
250,UW_Raw/LogVar_Seg,0.0
300,UW_Raw/LogVar_Seg,0.0
350,UW_Raw/LogVar_Seg,0.0
400,UW_Raw/LogVar_Seg,0.0
450,UW_Raw/LogVar_Seg,0.0
500,UW_Raw/LogVar_Seg,0.0
550,UW_Raw/LogVar_Seg,0.0
600,UW_Raw/LogVar_Seg,0.0
650,UW_Raw/LogVar_Seg,0.0
700,UW_Raw/LogVar_Seg,0.0
750,UW_Raw/LogVar_Seg,0.0
800,UW_Raw/LogVar_Seg,0.0
850,UW_Raw/LogVar_Seg,0.0
900,UW_Raw/LogVar_Seg,0.0
950,UW_Raw/LogVar_Seg,0.0
1000,UW_Raw/LogVar_Seg,0.0
1050,UW_Raw/LogVar_Seg,0.0
1100,UW_Raw/LogVar_Seg,0.0
1150,UW_Raw/LogVar_Seg,0.0
1200,UW_Raw/LogVar_Seg,0.0
1250,UW_Raw/LogVar_Seg,0.0
1300,UW_Raw/LogVar_Seg,0.0
1350,UW_Raw/LogVar_Seg,0.0
1400,UW_Raw/LogVar_Seg,0.0
1450,UW_Raw/LogVar_Seg,0.0
1500,UW_Raw/LogVar_Seg,0.0
1550,UW_Raw/LogVar_Seg,0.0
1600,UW_Raw/LogVar_Seg,0.0
1650,UW_Raw/LogVar_Seg,0.0
1700,UW_Raw/LogVar_Seg,0.0
1750,UW_Raw/LogVar_Seg,0.0
1800,UW_Raw/LogVar_Seg,0.0
1850,UW_Raw/LogVar_Seg,0.0
1900,UW_Raw/LogVar_Seg,0.0
1950,UW_Raw/LogVar_Seg,0.0
2000,UW_Raw/LogVar_Seg,0.0
2050,UW_Raw/LogVar_Seg,0.0
2100,UW_Raw/LogVar_Seg,0.0
2150,UW_Raw/LogVar_Seg,0.0
2200,UW_Raw/LogVar_Seg,0.0
2250,UW_Raw/LogVar_Seg,0.0
2300,UW_Raw/LogVar_Seg,0.0
2350,UW_Raw/LogVar_Seg,0.0
2400,UW_Raw/LogVar_Seg,0.0
2443,UW_Raw/LogVar_Seg,0.0
2493,UW_Raw/LogVar_Seg,0.0
2543,UW_Raw/LogVar_Seg,0.0
2593,UW_Raw/LogVar_Seg,0.0
2643,UW_Raw/LogVar_Seg,0.0
2693,UW_Raw/LogVar_Seg,0.0
2743,UW_Raw/LogVar_Seg,0.0
2793,UW_Raw/LogVar_Seg,0.0
2843,UW_Raw/LogVar_Seg,0.0
2893,UW_Raw/LogVar_Seg,0.0
2943,UW_Raw/LogVar_Seg,0.0
2993,UW_Raw/LogVar_Seg,0.0
3043,UW_Raw/LogVar_Seg,0.0
3093,UW_Raw/LogVar_Seg,0.0
3143,UW_Raw/LogVar_Seg,0.0
3193,UW_Raw/LogVar_Seg,0.0
3243,UW_Raw/LogVar_Seg,0.0
3293,UW_Raw/LogVar_Seg,0.0
3343,UW_Raw/LogVar_Seg,0.0
3393,UW_Raw/LogVar_Seg,0.0
3443,UW_Raw/LogVar_Seg,0.0
3493,UW_Raw/LogVar_Seg,0.0
3543,UW_Raw/LogVar_Seg,0.0
3593,UW_Raw/LogVar_Seg,0.0
3643,UW_Raw/LogVar_Seg,0.0
3693,UW_Raw/LogVar_Seg,0.0
3743,UW_Raw/LogVar_Seg,0.0
3793,UW_Raw/LogVar_Seg,0.0
3843,UW_Raw/LogVar_Seg,0.0
3893,UW_Raw/LogVar_Seg,0.0
3943,UW_Raw/LogVar_Seg,0.0
3993,UW_Raw/LogVar_Seg,0.0
4043,UW_Raw/LogVar_Seg,0.0
4093,UW_Raw/LogVar_Seg,0.0
4143,UW_Raw/LogVar_Seg,0.0
4193,UW_Raw/LogVar_Seg,0.0
4243,UW_Raw/LogVar_Seg,0.0
4293,UW_Raw/LogVar_Seg,0.0
4343,UW_Raw/LogVar_Seg,0.0
4393,UW_Raw/LogVar_Seg,0.0
4443,UW_Raw/LogVar_Seg,0.0
4493,UW_Raw/LogVar_Seg,0.0
4543,UW_Raw/LogVar_Seg,0.0
4593,UW_Raw/LogVar_Seg,0.0
4643,UW_Raw/LogVar_Seg,0.0
4693,UW_Raw/LogVar_Seg,0.0
4743,UW_Raw/LogVar_Seg,0.0
4793,UW_Raw/LogVar_Seg,0.0
4843,UW_Raw/LogVar_Seg,0.0
4886,UW_Raw/LogVar_Seg,0.0
4936,UW_Raw/LogVar_Seg,0.0
4986,UW_Raw/LogVar_Seg,0.0
5036,UW_Raw/LogVar_Seg,0.0
5086,UW_Raw/LogVar_Seg,0.0
5136,UW_Raw/LogVar_Seg,0.0
5186,UW_Raw/LogVar_Seg,0.0
5236,UW_Raw/LogVar_Seg,0.0
5286,UW_Raw/LogVar_Seg,0.0
5336,UW_Raw/LogVar_Seg,0.0
5386,UW_Raw/LogVar_Seg,0.0
5436,UW_Raw/LogVar_Seg,0.0
5486,UW_Raw/LogVar_Seg,0.0
5536,UW_Raw/LogVar_Seg,0.0
5586,UW_Raw/LogVar_Seg,0.0
5636,UW_Raw/LogVar_Seg,0.0
5686,UW_Raw/LogVar_Seg,0.0
5736,UW_Raw/LogVar_Seg,0.0
5786,UW_Raw/LogVar_Seg,0.0
5836,UW_Raw/LogVar_Seg,0.0
5886,UW_Raw/LogVar_Seg,0.0
5936,UW_Raw/LogVar_Seg,0.0
5986,UW_Raw/LogVar_Seg,0.0
6036,UW_Raw/LogVar_Seg,0.0
6086,UW_Raw/LogVar_Seg,0.0
6136,UW_Raw/LogVar_Seg,0.0
6186,UW_Raw/LogVar_Seg,0.0
6236,UW_Raw/LogVar_Seg,0.0
6286,UW_Raw/LogVar_Seg,0.0
6336,UW_Raw/LogVar_Seg,0.0
6386,UW_Raw/LogVar_Seg,0.0
6436,UW_Raw/LogVar_Seg,0.0
6486,UW_Raw/LogVar_Seg,0.0
6536,UW_Raw/LogVar_Seg,0.0
6586,UW_Raw/LogVar_Seg,0.0
6636,UW_Raw/LogVar_Seg,0.0
6686,UW_Raw/LogVar_Seg,0.0
6736,UW_Raw/LogVar_Seg,0.0
6786,UW_Raw/LogVar_Seg,0.0
6836,UW_Raw/LogVar_Seg,0.0
6886,UW_Raw/LogVar_Seg,0.0
6936,UW_Raw/LogVar_Seg,0.0
6986,UW_Raw/LogVar_Seg,0.0
7036,UW_Raw/LogVar_Seg,0.0
7086,UW_Raw/LogVar_Seg,0.0
7136,UW_Raw/LogVar_Seg,0.0
7186,UW_Raw/LogVar_Seg,0.0
7236,UW_Raw/LogVar_Seg,0.0
7286,UW_Raw/LogVar_Seg,0.0
7329,UW_Raw/LogVar_Seg,0.0
7379,UW_Raw/LogVar_Seg,0.0
7429,UW_Raw/LogVar_Seg,0.0
7479,UW_Raw/LogVar_Seg,0.0
7529,UW_Raw/LogVar_Seg,0.0
7579,UW_Raw/LogVar_Seg,0.0
7629,UW_Raw/LogVar_Seg,0.0
7679,UW_Raw/LogVar_Seg,0.0
7729,UW_Raw/LogVar_Seg,0.0
7779,UW_Raw/LogVar_Seg,0.0
7829,UW_Raw/LogVar_Seg,0.0
7879,UW_Raw/LogVar_Seg,0.0
7929,UW_Raw/LogVar_Seg,0.0
7979,UW_Raw/LogVar_Seg,0.0
8029,UW_Raw/LogVar_Seg,0.0
8079,UW_Raw/LogVar_Seg,0.0
8129,UW_Raw/LogVar_Seg,0.0
8179,UW_Raw/LogVar_Seg,0.0
8229,UW_Raw/LogVar_Seg,0.0
8279,UW_Raw/LogVar_Seg,0.0
8329,UW_Raw/LogVar_Seg,0.0
8379,UW_Raw/LogVar_Seg,0.0
8429,UW_Raw/LogVar_Seg,0.0
8479,UW_Raw/LogVar_Seg,0.0
8529,UW_Raw/LogVar_Seg,0.0
8579,UW_Raw/LogVar_Seg,0.0
8629,UW_Raw/LogVar_Seg,0.0
8679,UW_Raw/LogVar_Seg,0.0
8729,UW_Raw/LogVar_Seg,0.0
8779,UW_Raw/LogVar_Seg,0.0
8829,UW_Raw/LogVar_Seg,0.0
8879,UW_Raw/LogVar_Seg,0.0
8929,UW_Raw/LogVar_Seg,0.0
8979,UW_Raw/LogVar_Seg,0.0
9029,UW_Raw/LogVar_Seg,0.0
9079,UW_Raw/LogVar_Seg,0.0
9129,UW_Raw/LogVar_Seg,0.0
9179,UW_Raw/LogVar_Seg,0.0
9229,UW_Raw/LogVar_Seg,0.0
9279,UW_Raw/LogVar_Seg,0.0
9329,UW_Raw/LogVar_Seg,0.0
9379,UW_Raw/LogVar_Seg,0.0
9429,UW_Raw/LogVar_Seg,0.0
9479,UW_Raw/LogVar_Seg,0.0
9529,UW_Raw/LogVar_Seg,0.0
9579,UW_Raw/LogVar_Seg,0.0
9629,UW_Raw/LogVar_Seg,0.0
9679,UW_Raw/LogVar_Seg,0.0
9729,UW_Raw/LogVar_Seg,0.0
9772,UW_Raw/LogVar_Seg,0.0
9822,UW_Raw/LogVar_Seg,0.0
9872,UW_Raw/LogVar_Seg,0.0
9922,UW_Raw/LogVar_Seg,0.0
9972,UW_Raw/LogVar_Seg,0.0
10022,UW_Raw/LogVar_Seg,0.0
10072,UW_Raw/LogVar_Seg,0.0
10122,UW_Raw/LogVar_Seg,0.0
