step,tag,value,run
350,Weights/EMA_normals,0.9724664688110352,ver_2-9_Phase-1
400,Weights/EMA_normals,0.9739667773246765,ver_2-9_Phase-1
400,Weights/EMA_normals,0.9724059104919434,ver_2-9_Phase-1
450,Weights/EMA_normals,0.9611255526542664,ver_2-9_Phase-1
450,Weights/EMA_normals,0.9678546190261841,ver_2-9_Phase-1
500,Weights/EMA_normals,0.9689908623695374,ver_2-9_Phase-1
500,Weights/EMA_normals,0.9504551291465759,ver_2-9_Phase-1
550,Weights/EMA_normals,0.9639875888824463,ver_2-9_Phase-1
550,Weights/EMA_normals,0.9626885652542114,ver_2-9_Phase-1
600,Weights/EMA_normals,0.95501708984375,ver_2-9_Phase-1
600,Weights/EMA_normals,0.9554394483566284,ver_2-9_Phase-1
650,Weights/EMA_normals,0.9547105431556702,ver_2-9_Phase-1
650,Weights/EMA_normals,0.9479491114616394,ver_2-9_Phase-1
700,Weights/EMA_normals,0.9576894640922546,ver_2-9_Phase-1
700,Weights/EMA_normals,0.9391398429870605,ver_2-9_Phase-1
750,Weights/EMA_normals,0.9427765011787415,ver_2-9_Phase-1
750,Weights/EMA_normals,0.9367020726203918,ver_2-9_Phase-1
800,Weights/EMA_normals,0.9407257437705994,ver_2-9_Phase-1
800,Weights/EMA_normals,0.9422924518585205,ver_2-9_Phase-1
850,Weights/EMA_normals,0.933590829372406,ver_2-9_Phase-1
850,Weights/EMA_normals,0.9300029873847961,ver_2-9_Phase-1
900,Weights/EMA_normals,0.9278295040130615,ver_2-9_Phase-1
900,Weights/EMA_normals,0.9243713617324829,ver_2-9_Phase-1
950,Weights/EMA_normals,0.9255265593528748,ver_2-9_Phase-1
950,Weights/EMA_normals,0.9234093427658081,ver_2-9_Phase-1
1000,Weights/EMA_normals,0.9200015068054199,ver_2-9_Phase-1
1000,Weights/EMA_normals,0.9179239869117737,ver_2-9_Phase-1
1050,Weights/EMA_normals,0.9134490489959717,ver_2-9_Phase-1
1050,Weights/EMA_normals,0.9177162647247314,ver_2-9_Phase-1
1100,Weights/EMA_normals,0.9139592051506042,ver_2-9_Phase-1
1100,Weights/EMA_normals,0.9114407300949097,ver_2-9_Phase-1
1150,Weights/EMA_normals,0.9068339467048645,ver_2-9_Phase-1
1150,Weights/EMA_normals,0.9028200507164001,ver_2-9_Phase-1
1200,Weights/EMA_normals,0.9112318158149719,ver_2-9_Phase-1
1200,Weights/EMA_normals,0.8945168256759644,ver_2-9_Phase-1
1232,Weights/EMA_normals,0.8939139246940613,ver_2-9_Phase-1
1232,Weights/EMA_normals,0.9079287648200989,ver_2-9_Phase-1
1282,Weights/EMA_normals,0.8999147415161133,ver_2-9_Phase-1
1282,Weights/EMA_normals,0.8974632620811462,ver_2-9_Phase-1
1332,Weights/EMA_normals,0.8952314257621765,ver_2-9_Phase-1
1332,Weights/EMA_normals,0.8937689661979675,ver_2-9_Phase-1
1382,Weights/EMA_normals,0.885690450668335,ver_2-9_Phase-1
1382,Weights/EMA_normals,0.8842611312866211,ver_2-9_Phase-1
1432,Weights/EMA_normals,0.8868001103401184,ver_2-9_Phase-1
1432,Weights/EMA_normals,0.8912455439567566,ver_2-9_Phase-1
1482,Weights/EMA_normals,0.8887161612510681,ver_2-9_Phase-1
1482,Weights/EMA_normals,0.8729681372642517,ver_2-9_Phase-1
1532,Weights/EMA_normals,0.882656991481781,ver_2-9_Phase-1
1532,Weights/EMA_normals,0.8812349438667297,ver_2-9_Phase-1
1582,Weights/EMA_normals,0.8749914169311523,ver_2-9_Phase-1
1582,Weights/EMA_normals,0.8754764199256897,ver_2-9_Phase-1
1632,Weights/EMA_normals,0.8720270991325378,ver_2-9_Phase-1
1632,Weights/EMA_normals,0.8753427863121033,ver_2-9_Phase-1
1682,Weights/EMA_normals,0.8769884705543518,ver_2-9_Phase-1
1682,Weights/EMA_normals,0.8730068802833557,ver_2-9_Phase-1
1732,Weights/EMA_normals,0.8648620843887329,ver_2-9_Phase-1
1732,Weights/EMA_normals,0.8747978806495667,ver_2-9_Phase-1
1782,Weights/EMA_normals,0.8797550797462463,ver_2-9_Phase-1
1782,Weights/EMA_normals,0.8763610124588013,ver_2-9_Phase-1
1832,Weights/EMA_normals,0.8720747828483582,ver_2-9_Phase-1
1832,Weights/EMA_normals,0.8713095188140869,ver_2-9_Phase-1
1882,Weights/EMA_normals,0.8670955300331116,ver_2-9_Phase-1
1882,Weights/EMA_normals,0.871832549571991,ver_2-9_Phase-1
1932,Weights/EMA_normals,0.8615267276763916,ver_2-9_Phase-1
1932,Weights/EMA_normals,0.8603501319885254,ver_2-9_Phase-1
1982,Weights/EMA_normals,0.8590996861457825,ver_2-9_Phase-1
1982,Weights/EMA_normals,0.8615689277648926,ver_2-9_Phase-1
2032,Weights/EMA_normals,0.8571459650993347,ver_2-9_Phase-1
2032,Weights/EMA_normals,0.8570348620414734,ver_2-9_Phase-1
2082,Weights/EMA_normals,0.8561655282974243,ver_2-9_Phase-1
2082,Weights/EMA_normals,0.8689101934432983,ver_2-9_Phase-1
2132,Weights/EMA_normals,0.8588805794715881,ver_2-9_Phase-1
2132,Weights/EMA_normals,0.8672637343406677,ver_2-9_Phase-1
2182,Weights/EMA_normals,0.8522156476974487,ver_2-9_Phase-1
2182,Weights/EMA_normals,0.8544226288795471,ver_2-9_Phase-1
2232,Weights/EMA_normals,0.859402596950531,ver_2-9_Phase-1
2232,Weights/EMA_normals,0.8502098917961121,ver_2-9_Phase-1
2282,Weights/EMA_normals,0.8503150343894958,ver_2-9_Phase-1
2282,Weights/EMA_normals,0.8571004867553711,ver_2-9_Phase-1
2332,Weights/EMA_normals,0.8429126143455505,ver_2-9_Phase-1
2332,Weights/EMA_normals,0.8592613935470581,ver_2-9_Phase-1
2382,Weights/EMA_normals,0.8422542214393616,ver_2-9_Phase-1
2382,Weights/EMA_normals,0.8554232716560364,ver_2-9_Phase-1
2432,Weights/EMA_normals,0.8478058576583862,ver_2-9_Phase-1
2432,Weights/EMA_normals,0.8592686653137207,ver_2-9_Phase-1
2464,Weights/EMA_normals,0.8416430354118347,ver_2-9_Phase-1
2464,Weights/EMA_normals,0.8666751980781555,ver_2-9_Phase-1
2514,Weights/EMA_normals,0.8497250080108643,ver_2-9_Phase-1
2514,Weights/EMA_normals,0.8578202724456787,ver_2-9_Phase-1
2564,Weights/EMA_normals,0.8429476022720337,ver_2-9_Phase-1
2564,Weights/EMA_normals,0.8493615984916687,ver_2-9_Phase-1
2614,Weights/EMA_normals,0.8478137850761414,ver_2-9_Phase-1
2614,Weights/EMA_normals,0.8469330072402954,ver_2-9_Phase-1
2664,Weights/EMA_normals,0.8332421779632568,ver_2-9_Phase-1
2664,Weights/EMA_normals,0.8439220190048218,ver_2-9_Phase-1
2714,Weights/EMA_normals,0.8393270969390869,ver_2-9_Phase-1
2714,Weights/EMA_normals,0.851347804069519,ver_2-9_Phase-1
2764,Weights/EMA_normals,0.840664803981781,ver_2-9_Phase-1
2764,Weights/EMA_normals,0.8532272577285767,ver_2-9_Phase-1
2814,Weights/EMA_normals,0.8405596017837524,ver_2-9_Phase-1
2814,Weights/EMA_normals,0.8465472459793091,ver_2-9_Phase-1
2864,Weights/EMA_normals,0.8344531059265137,ver_2-9_Phase-1
2864,Weights/EMA_normals,0.8485809564590454,ver_2-9_Phase-1
2914,Weights/EMA_normals,0.8314568996429443,ver_2-9_Phase-1
2914,Weights/EMA_normals,0.8496154546737671,ver_2-9_Phase-1
2964,Weights/EMA_normals,0.8301467299461365,ver_2-9_Phase-1
2964,Weights/EMA_normals,0.850538432598114,ver_2-9_Phase-1
3014,Weights/EMA_normals,0.8282274007797241,ver_2-9_Phase-1
3014,Weights/EMA_normals,0.8448647260665894,ver_2-9_Phase-1
3064,Weights/EMA_normals,0.8273873925209045,ver_2-9_Phase-1
3064,Weights/EMA_normals,0.8389191627502441,ver_2-9_Phase-1
3114,Weights/EMA_normals,0.832383930683136,ver_2-9_Phase-1
3114,Weights/EMA_normals,0.8385170698165894,ver_2-9_Phase-1
3164,Weights/EMA_normals,0.829351544380188,ver_2-9_Phase-1
3164,Weights/EMA_normals,0.8361301422119141,ver_2-9_Phase-1
3214,Weights/EMA_normals,0.8216235041618347,ver_2-9_Phase-1
3214,Weights/EMA_normals,0.841623067855835,ver_2-9_Phase-1
3264,Weights/EMA_normals,0.8350271582603455,ver_2-9_Phase-1
3314,Weights/EMA_normals,0.8360648155212402,ver_2-9_Phase-1
3364,Weights/EMA_normals,0.8349558115005493,ver_2-9_Phase-1
3414,Weights/EMA_normals,0.8371008634567261,ver_2-9_Phase-1
3464,Weights/EMA_normals,0.8267917037010193,ver_2-9_Phase-1
3514,Weights/EMA_normals,0.8325318098068237,ver_2-9_Phase-1
3564,Weights/EMA_normals,0.8265421390533447,ver_2-9_Phase-1
3614,Weights/EMA_normals,0.8226767778396606,ver_2-9_Phase-1
3664,Weights/EMA_normals,0.8354663252830505,ver_2-9_Phase-1
3696,Weights/EMA_normals,0.8228104114532471,ver_2-9_Phase-1
3746,Weights/EMA_normals,0.8217546343803406,ver_2-9_Phase-1
3796,Weights/EMA_normals,0.8267747163772583,ver_2-9_Phase-1
3846,Weights/EMA_normals,0.8279381990432739,ver_2-9_Phase-1
3896,Weights/EMA_normals,0.8277279138565063,ver_2-9_Phase-1
3946,Weights/EMA_normals,0.8283836841583252,ver_2-9_Phase-1
3996,Weights/EMA_normals,0.8167736530303955,ver_2-9_Phase-1
4046,Weights/EMA_normals,0.8266135454177856,ver_2-9_Phase-1
4096,Weights/EMA_normals,0.8265504837036133,ver_2-9_Phase-1
4146,Weights/EMA_normals,0.8208008408546448,ver_2-9_Phase-1
4196,Weights/EMA_normals,0.8158120512962341,ver_2-9_Phase-1
4246,Weights/EMA_normals,0.8186636567115784,ver_2-9_Phase-1
4296,Weights/EMA_normals,0.8129148483276367,ver_2-9_Phase-1
4346,Weights/EMA_normals,0.8096708059310913,ver_2-9_Phase-1
4396,Weights/EMA_normals,0.8090071082115173,ver_2-9_Phase-1
4446,Weights/EMA_normals,0.8204089403152466,ver_2-9_Phase-1
4496,Weights/EMA_normals,0.8123841881752014,ver_2-9_Phase-1
4546,Weights/EMA_normals,0.8176329731941223,ver_2-9_Phase-1
4596,Weights/EMA_normals,0.8075949549674988,ver_2-9_Phase-1
4646,Weights/EMA_normals,0.8151444792747498,ver_2-9_Phase-1
4696,Weights/EMA_normals,0.8095691204071045,ver_2-9_Phase-1
4746,Weights/EMA_normals,0.8096593022346497,ver_2-9_Phase-1
4796,Weights/EMA_normals,0.8156712651252747,ver_2-9_Phase-1
4846,Weights/EMA_normals,0.8076293468475342,ver_2-9_Phase-1
4896,Weights/EMA_normals,0.8026496171951294,ver_2-9_Phase-1
4928,Weights/EMA_normals,0.8077290654182434,ver_2-9_Phase-1
4978,Weights/EMA_normals,0.8112144470214844,ver_2-9_Phase-1
5028,Weights/EMA_normals,0.8058528304100037,ver_2-9_Phase-1
5078,Weights/EMA_normals,0.8047691583633423,ver_2-9_Phase-1
5128,Weights/EMA_normals,0.7992668151855469,ver_2-9_Phase-1
5178,Weights/EMA_normals,0.810437023639679,ver_2-9_Phase-1
5228,Weights/EMA_normals,0.8019607067108154,ver_2-9_Phase-1
5278,Weights/EMA_normals,0.8123412728309631,ver_2-9_Phase-1
5328,Weights/EMA_normals,0.7996017932891846,ver_2-9_Phase-1
5378,Weights/EMA_normals,0.7935822010040283,ver_2-9_Phase-1
5428,Weights/EMA_normals,0.8014479279518127,ver_2-9_Phase-1
5478,Weights/EMA_normals,0.8029102683067322,ver_2-9_Phase-1
5528,Weights/EMA_normals,0.8048717975616455,ver_2-9_Phase-1
5578,Weights/EMA_normals,0.8066772818565369,ver_2-9_Phase-1
5628,Weights/EMA_normals,0.799717128276825,ver_2-9_Phase-1
5678,Weights/EMA_normals,0.7996037006378174,ver_2-9_Phase-1
5728,Weights/EMA_normals,0.800665020942688,ver_2-9_Phase-1
5778,Weights/EMA_normals,0.7967754006385803,ver_2-9_Phase-1
5828,Weights/EMA_normals,0.7999231219291687,ver_2-9_Phase-1
5878,Weights/EMA_normals,0.7947091460227966,ver_2-9_Phase-1
5928,Weights/EMA_normals,0.7925293445587158,ver_2-9_Phase-1
5978,Weights/EMA_normals,0.7966756224632263,ver_2-9_Phase-1
6028,Weights/EMA_normals,0.7953752279281616,ver_2-9_Phase-1
6078,Weights/EMA_normals,0.7928112745285034,ver_2-9_Phase-1
6128,Weights/EMA_normals,0.7913146018981934,ver_2-9_Phase-1
6160,Weights/EMA_normals,0.8018855452537537,ver_2-9_Phase-1
6210,Weights/EMA_normals,0.7971766591072083,ver_2-9_Phase-1
6260,Weights/EMA_normals,0.7950811386108398,ver_2-9_Phase-1
6310,Weights/EMA_normals,0.8004985451698303,ver_2-9_Phase-1
6360,Weights/EMA_normals,0.7907639145851135,ver_2-9_Phase-1
6410,Weights/EMA_normals,0.789919376373291,ver_2-9_Phase-1
6460,Weights/EMA_normals,0.7954935431480408,ver_2-9_Phase-1
6510,Weights/EMA_normals,0.7948303818702698,ver_2-9_Phase-1
6560,Weights/EMA_normals,0.8044240474700928,ver_2-9_Phase-1
6610,Weights/EMA_normals,0.7909035682678223,ver_2-9_Phase-1
6660,Weights/EMA_normals,0.7850967645645142,ver_2-9_Phase-1
6710,Weights/EMA_normals,0.7902912497520447,ver_2-9_Phase-1
6760,Weights/EMA_normals,0.7940905690193176,ver_2-9_Phase-1
6810,Weights/EMA_normals,0.7961418032646179,ver_2-9_Phase-1
6860,Weights/EMA_normals,0.7900959849357605,ver_2-9_Phase-1
6910,Weights/EMA_normals,0.7902266383171082,ver_2-9_Phase-1
6960,Weights/EMA_normals,0.7863078713417053,ver_2-9_Phase-1
7010,Weights/EMA_normals,0.7867201566696167,ver_2-9_Phase-1
7060,Weights/EMA_normals,0.7849732637405396,ver_2-9_Phase-1
7110,Weights/EMA_normals,0.7850555777549744,ver_2-9_Phase-1
7160,Weights/EMA_normals,0.7979295253753662,ver_2-9_Phase-1
7210,Weights/EMA_normals,0.7909199595451355,ver_2-9_Phase-1
7260,Weights/EMA_normals,0.7861198782920837,ver_2-9_Phase-1
7310,Weights/EMA_normals,0.7855298519134521,ver_2-9_Phase-1
7360,Weights/EMA_normals,0.7856058478355408,ver_2-9_Phase-1
7392,Weights/EMA_normals,0.7925189137458801,ver_2-9_Phase-1
7442,Weights/EMA_normals,0.7814414501190186,ver_2-9_Phase-1
7492,Weights/EMA_normals,0.7797152400016785,ver_2-9_Phase-1
7542,Weights/EMA_normals,0.7832155227661133,ver_2-9_Phase-1
7592,Weights/EMA_normals,0.7880927324295044,ver_2-9_Phase-1
7642,Weights/EMA_normals,0.7889323234558105,ver_2-9_Phase-1
7692,Weights/EMA_normals,0.7911506295204163,ver_2-9_Phase-1
7742,Weights/EMA_normals,0.7846812605857849,ver_2-9_Phase-1
7792,Weights/EMA_normals,0.7836707830429077,ver_2-9_Phase-1
7842,Weights/EMA_normals,0.7961328029632568,ver_2-9_Phase-1
7892,Weights/EMA_normals,0.7818204760551453,ver_2-9_Phase-1
7942,Weights/EMA_normals,0.7787802815437317,ver_2-9_Phase-1
7992,Weights/EMA_normals,0.7726793885231018,ver_2-9_Phase-1
8042,Weights/EMA_normals,0.7878382205963135,ver_2-9_Phase-1
8092,Weights/EMA_normals,0.7796095609664917,ver_2-9_Phase-1
8142,Weights/EMA_normals,0.7872298955917358,ver_2-9_Phase-1
8192,Weights/EMA_normals,0.7723629474639893,ver_2-9_Phase-1
8242,Weights/EMA_normals,0.7757076621055603,ver_2-9_Phase-1
8292,Weights/EMA_normals,0.7760916948318481,ver_2-9_Phase-1
8342,Weights/EMA_normals,0.7839927077293396,ver_2-9_Phase-1
8392,Weights/EMA_normals,0.7856113910675049,ver_2-9_Phase-1
8442,Weights/EMA_normals,0.7777568101882935,ver_2-9_Phase-1
8492,Weights/EMA_normals,0.780884325504303,ver_2-9_Phase-1
8542,Weights/EMA_normals,0.7786311507225037,ver_2-9_Phase-1
8592,Weights/EMA_normals,0.783231258392334,ver_2-9_Phase-1
8624,Weights/EMA_normals,0.7768502235412598,ver_2-9_Phase-1
8674,Weights/EMA_normals,0.7731689810752869,ver_2-9_Phase-1
8724,Weights/EMA_normals,0.7812786102294922,ver_2-9_Phase-1
8774,Weights/EMA_normals,0.7726558446884155,ver_2-9_Phase-1
8824,Weights/EMA_normals,0.7808341979980469,ver_2-9_Phase-1
8874,Weights/EMA_normals,0.7822697162628174,ver_2-9_Phase-1
8924,Weights/EMA_normals,0.7807818651199341,ver_2-9_Phase-1
8974,Weights/EMA_normals,0.7784385085105896,ver_2-9_Phase-1
9024,Weights/EMA_normals,0.77901291847229,ver_2-9_Phase-1
9074,Weights/EMA_normals,0.7835571765899658,ver_2-9_Phase-1
9124,Weights/EMA_normals,0.7728075981140137,ver_2-9_Phase-1
9174,Weights/EMA_normals,0.7756956219673157,ver_2-9_Phase-1
9224,Weights/EMA_normals,0.7769843339920044,ver_2-9_Phase-1
9274,Weights/EMA_normals,0.7780019044876099,ver_2-9_Phase-1
9324,Weights/EMA_normals,0.7722598910331726,ver_2-9_Phase-1
9374,Weights/EMA_normals,0.7767218947410583,ver_2-9_Phase-1
9424,Weights/EMA_normals,0.7763653993606567,ver_2-9_Phase-1
9474,Weights/EMA_normals,0.7724933624267578,ver_2-9_Phase-1
9524,Weights/EMA_normals,0.7817648649215698,ver_2-9_Phase-1
9574,Weights/EMA_normals,0.7843517661094666,ver_2-9_Phase-1
9624,Weights/EMA_normals,0.7731194496154785,ver_2-9_Phase-1
9674,Weights/EMA_normals,0.7703344821929932,ver_2-9_Phase-1
9724,Weights/EMA_normals,0.7693288326263428,ver_2-9_Phase-1
9774,Weights/EMA_normals,0.7771180272102356,ver_2-9_Phase-1
9824,Weights/EMA_normals,0.769440770149231,ver_2-9_Phase-1
9856,Weights/EMA_normals,0.7722100615501404,ver_2-9_Phase-1
9906,Weights/EMA_normals,0.7745121717453003,ver_2-9_Phase-1
9956,Weights/EMA_normals,0.7752885222434998,ver_2-9_Phase-1
10006,Weights/EMA_normals,0.7732411623001099,ver_2-9_Phase-1
10056,Weights/EMA_normals,0.7706452012062073,ver_2-9_Phase-1
10106,Weights/EMA_normals,0.777371346950531,ver_2-9_Phase-1
10156,Weights/EMA_normals,0.7683294415473938,ver_2-9_Phase-1
10206,Weights/EMA_normals,0.7679136395454407,ver_2-9_Phase-1
10256,Weights/EMA_normals,0.7739303112030029,ver_2-9_Phase-1
10306,Weights/EMA_normals,0.7731686234474182,ver_2-9_Phase-1
10356,Weights/EMA_normals,0.7768758535385132,ver_2-9_Phase-1
10406,Weights/EMA_normals,0.7739555239677429,ver_2-9_Phase-1
10456,Weights/EMA_normals,0.7625165581703186,ver_2-9_Phase-1
10506,Weights/EMA_normals,0.7742888927459717,ver_2-9_Phase-1
10556,Weights/EMA_normals,0.7687276601791382,ver_2-9_Phase-1
10606,Weights/EMA_normals,0.7711634635925293,ver_2-9_Phase-1
10656,Weights/EMA_normals,0.760861337184906,ver_2-9_Phase-1
10706,Weights/EMA_normals,0.7723589539527893,ver_2-9_Phase-1
10756,Weights/EMA_normals,0.7712591886520386,ver_2-9_Phase-1
10806,Weights/EMA_normals,0.7714897394180298,ver_2-9_Phase-1
10856,Weights/EMA_normals,0.7765447497367859,ver_2-9_Phase-1
10906,Weights/EMA_normals,0.7625988721847534,ver_2-9_Phase-1
10956,Weights/EMA_normals,0.7773476839065552,ver_2-9_Phase-1
11006,Weights/EMA_normals,0.7697339057922363,ver_2-9_Phase-1
11056,Weights/EMA_normals,0.7650029063224792,ver_2-9_Phase-1
11088,Weights/EMA_normals,0.7642776966094971,ver_2-9_Phase-1
11138,Weights/EMA_normals,0.7617374658584595,ver_2-9_Phase-1
11188,Weights/EMA_normals,0.7665148973464966,ver_2-9_Phase-1
11238,Weights/EMA_normals,0.7699857950210571,ver_2-9_Phase-1
11288,Weights/EMA_normals,0.7615030407905579,ver_2-9_Phase-1
11338,Weights/EMA_normals,0.7698365449905396,ver_2-9_Phase-1
11388,Weights/EMA_normals,0.7665917873382568,ver_2-9_Phase-1
11438,Weights/EMA_normals,0.7676367163658142,ver_2-9_Phase-1
11488,Weights/EMA_normals,0.7640632390975952,ver_2-9_Phase-1
11538,Weights/EMA_normals,0.7552448511123657,ver_2-9_Phase-1
11588,Weights/EMA_normals,0.7738843560218811,ver_2-9_Phase-1
11638,Weights/EMA_normals,0.768061637878418,ver_2-9_Phase-1
11688,Weights/EMA_normals,0.7651177048683167,ver_2-9_Phase-1
11738,Weights/EMA_normals,0.7683661580085754,ver_2-9_Phase-1
11788,Weights/EMA_normals,0.7694153189659119,ver_2-9_Phase-1
11838,Weights/EMA_normals,0.7637912034988403,ver_2-9_Phase-1
11888,Weights/EMA_normals,0.7610300183296204,ver_2-9_Phase-1
11938,Weights/EMA_normals,0.7651625275611877,ver_2-9_Phase-1
11988,Weights/EMA_normals,0.7668558955192566,ver_2-9_Phase-1
12038,Weights/EMA_normals,0.7611558437347412,ver_2-9_Phase-1
12088,Weights/EMA_normals,0.7634977698326111,ver_2-9_Phase-1
12138,Weights/EMA_normals,0.7613291144371033,ver_2-9_Phase-1
12188,Weights/EMA_normals,0.7725498676300049,ver_2-9_Phase-1
12238,Weights/EMA_normals,0.7573803067207336,ver_2-9_Phase-1
12288,Weights/EMA_normals,0.7603039145469666,ver_2-9_Phase-1
12320,Weights/EMA_normals,0.7661007642745972,ver_2-9_Phase-1
12370,Weights/EMA_normals,0.7640578150749207,ver_2-9_Phase-1
12420,Weights/EMA_normals,0.7653542757034302,ver_2-9_Phase-1
12470,Weights/EMA_normals,0.7599855065345764,ver_2-9_Phase-1
12520,Weights/EMA_normals,0.7634707689285278,ver_2-9_Phase-1
12570,Weights/EMA_normals,0.7598806619644165,ver_2-9_Phase-1
12620,Weights/EMA_normals,0.7660180926322937,ver_2-9_Phase-1
12670,Weights/EMA_normals,0.7651576995849609,ver_2-9_Phase-1
12720,Weights/EMA_normals,0.7615756392478943,ver_2-9_Phase-1
12770,Weights/EMA_normals,0.7694605588912964,ver_2-9_Phase-1
12820,Weights/EMA_normals,0.7671703100204468,ver_2-9_Phase-1
12870,Weights/EMA_normals,0.7707741856575012,ver_2-9_Phase-1
12920,Weights/EMA_normals,0.7613226771354675,ver_2-9_Phase-1
12970,Weights/EMA_normals,0.7641165256500244,ver_2-9_Phase-1
13020,Weights/EMA_normals,0.7609983682632446,ver_2-9_Phase-1
13070,Weights/EMA_normals,0.7576554417610168,ver_2-9_Phase-1
13120,Weights/EMA_normals,0.7608373761177063,ver_2-9_Phase-1
13170,Weights/EMA_normals,0.762233555316925,ver_2-9_Phase-1
13220,Weights/EMA_normals,0.770159900188446,ver_2-9_Phase-1
13270,Weights/EMA_normals,0.7634403109550476,ver_2-9_Phase-1
13320,Weights/EMA_normals,0.7691023945808411,ver_2-9_Phase-1
13370,Weights/EMA_normals,0.7645914554595947,ver_2-9_Phase-1
13420,Weights/EMA_normals,0.759553849697113,ver_2-9_Phase-1
13470,Weights/EMA_normals,0.7594549059867859,ver_2-9_Phase-1
13520,Weights/EMA_normals,0.7693445086479187,ver_2-9_Phase-1
13552,Weights/EMA_normals,0.7726181745529175,ver_2-9_Phase-1
13602,Weights/EMA_normals,0.7653830051422119,ver_2-9_Phase-1
13652,Weights/EMA_normals,0.7566984295845032,ver_2-9_Phase-1
13702,Weights/EMA_normals,0.7637951970100403,ver_2-9_Phase-1
13752,Weights/EMA_normals,0.7578228712081909,ver_2-9_Phase-1
13802,Weights/EMA_normals,0.7627773284912109,ver_2-9_Phase-1
13852,Weights/EMA_normals,0.7614311575889587,ver_2-9_Phase-1
13902,Weights/EMA_normals,0.7633885145187378,ver_2-9_Phase-1
13952,Weights/EMA_normals,0.7675367593765259,ver_2-9_Phase-1
14002,Weights/EMA_normals,0.7627671957015991,ver_2-9_Phase-1
14052,Weights/EMA_normals,0.7659473419189453,ver_2-9_Phase-1
14102,Weights/EMA_normals,0.7602723836898804,ver_2-9_Phase-1
14152,Weights/EMA_normals,0.762202262878418,ver_2-9_Phase-1
14202,Weights/EMA_normals,0.7589382529258728,ver_2-9_Phase-1
14252,Weights/EMA_normals,0.7571170926094055,ver_2-9_Phase-1
14302,Weights/EMA_normals,0.7609534859657288,ver_2-9_Phase-1
14352,Weights/EMA_normals,0.756773829460144,ver_2-9_Phase-1
14402,Weights/EMA_normals,0.7651013135910034,ver_2-9_Phase-1
14452,Weights/EMA_normals,0.7641727924346924,ver_2-9_Phase-1
14502,Weights/EMA_normals,0.7568871378898621,ver_2-9_Phase-1
14552,Weights/EMA_normals,0.7568807601928711,ver_2-9_Phase-1
14602,Weights/EMA_normals,0.7585148215293884,ver_2-9_Phase-1
14652,Weights/EMA_normals,0.765905499458313,ver_2-9_Phase-1
14702,Weights/EMA_normals,0.7675601840019226,ver_2-9_Phase-1
14752,Weights/EMA_normals,0.7594683766365051,ver_2-9_Phase-1
14784,Weights/EMA_normals,0.7636651992797852,ver_2-9_Phase-1
14834,Weights/EMA_normals,0.7699881792068481,ver_2-9_Phase-1
14884,Weights/EMA_normals,0.7695119380950928,ver_2-9_Phase-1
14934,Weights/EMA_normals,0.7540028691291809,ver_2-9_Phase-1
14984,Weights/EMA_normals,0.7691685557365417,ver_2-9_Phase-1
15034,Weights/EMA_normals,0.7557358145713806,ver_2-9_Phase-1
15084,Weights/EMA_normals,0.7618201971054077,ver_2-9_Phase-1
15134,Weights/EMA_normals,0.7596633434295654,ver_2-9_Phase-1
15184,Weights/EMA_normals,0.7589731216430664,ver_2-9_Phase-1
15234,Weights/EMA_normals,0.7621710300445557,ver_2-9_Phase-1
15284,Weights/EMA_normals,0.7567975521087646,ver_2-9_Phase-1
15334,Weights/EMA_normals,0.7587352395057678,ver_2-9_Phase-1
15384,Weights/EMA_normals,0.7653083801269531,ver_2-9_Phase-1
15434,Weights/EMA_normals,0.7627091407775879,ver_2-9_Phase-1
15484,Weights/EMA_normals,0.7575618028640747,ver_2-9_Phase-1
15534,Weights/EMA_normals,0.7622813582420349,ver_2-9_Phase-1
15584,Weights/EMA_normals,0.7582469582557678,ver_2-9_Phase-1
15634,Weights/EMA_normals,0.7605655193328857,ver_2-9_Phase-1
15684,Weights/EMA_normals,0.760865330696106,ver_2-9_Phase-1
15734,Weights/EMA_normals,0.7621275186538696,ver_2-9_Phase-1
15784,Weights/EMA_normals,0.7568216919898987,ver_2-9_Phase-1
15834,Weights/EMA_normals,0.7583911418914795,ver_2-9_Phase-1
15884,Weights/EMA_normals,0.7623736262321472,ver_2-9_Phase-1
15934,Weights/EMA_normals,0.7561250329017639,ver_2-9_Phase-1
15984,Weights/EMA_normals,0.7589939832687378,ver_2-9_Phase-1
16016,Weights/EMA_normals,0.7719525098800659,ver_2-9_Phase-1
16066,Weights/EMA_normals,0.758475661277771,ver_2-9_Phase-1
16116,Weights/EMA_normals,0.7589453458786011,ver_2-9_Phase-1
16166,Weights/EMA_normals,0.7610260844230652,ver_2-9_Phase-1
16216,Weights/EMA_normals,0.7617482542991638,ver_2-9_Phase-1
16266,Weights/EMA_normals,0.7594637870788574,ver_2-9_Phase-1
16316,Weights/EMA_normals,0.7588868141174316,ver_2-9_Phase-1
16366,Weights/EMA_normals,0.7588107585906982,ver_2-9_Phase-1
16416,Weights/EMA_normals,0.7581088542938232,ver_2-9_Phase-1
16466,Weights/EMA_normals,0.7609826326370239,ver_2-9_Phase-1
16516,Weights/EMA_normals,0.7568997144699097,ver_2-9_Phase-1
16566,Weights/EMA_normals,0.7614198923110962,ver_2-9_Phase-1
16616,Weights/EMA_normals,0.7561989426612854,ver_2-9_Phase-1
16666,Weights/EMA_normals,0.7484192848205566,ver_2-9_Phase-1
